12345678,Perez,Juan,15/05/1990,M,20/03/2020,ADULTO,10/05/2026,A,
23456789,Gomez,Ana,02/11/1985,F,12/07/2015,JUBILADO,01/06/2026,I,15/06/2026
34567890,Rodriguez,Carlos,23/08/2002,M,05/01/2021,CADETE,12/05/2026,A,
45678901,Lopez,María,14/02/1998,F,10/09/2019,ADULTO,08/05/2026,A,
56789012,Fernandez,Diego,30/06/1975,M,22/04/2000,VITALICIO,05/06/2026,A,
67890123,Martinez,Sofia,19/12/2010,F,01/03/2024,MENOR,09/05/2026,A,
78901234,Garcia,Lucas,07/07/1993,M,15/05/2018,ADULTO,11/06/2026,A,
89012345,Hernandez,Valentina,25/04/1980,F,20/08/2010,HONORARIO,02/06/2026,I,12/06/2026
90123456,Diaz,Martina,11/01/2005,F,05/02/2022,CADETE,06/05/2026,A,
11223344,Sanchez,Pedro,28/09/1999,M,12/12/2017,ADULTO,07/06/2026,A,
22334455,Ramirez,Florencia,03/03/1988,F,18/06/2012,JUBILADO,04/06/2026,I,14/06/2026
33445566,Torres,Agustin,09/10/1995,M,25/07/2016,ADULTO,10/05/2026,A,
44556677,Castro,Julieta,21/05/1972,F,30/09/1995,VITALICIO,01/06/2026,A,
55667788,Molina,Franco,17/07/2008,M,05/05/2023,MENOR,09/06/2026,A,
66778899,Silva,Carla,12/12/1983,F,14/04/2008,HONORARIO,03/06/2026,I,13/06/2026
77889900,Ortiz,Nicolas,04/06/1991,M,22/02/2019,ADULTO,08/06/2026,A,
88990011,Suarez,Milagros,29/08/1978,F,10/10/2005,JUBILADO,05/06/2026,I,16/06/2026
99001122,Dominguez,Leonel,16/04/2003,M,01/01/2021,CADETE,07/05/2026,A,
10111213,Reyes,Camila,08/02/1997,F,12/09/2018,ADULTO,11/06/2026,A,
12131415,Acosta,Bruno,20/11/1989,M,05/07/2014,ADULTO,06/06/2026,A,
